***************** properties *****************
"scanproportion"="0"
"tikv.pd"="10.0.0.5:2379"
"readallfields"="true"
"operationcount"="500000"
"recordcount"="500000"
"updateproportion"="1"
"insertproportion"="0"
"requestdistribution"="uniform"
"workload"="core"
"readproportion"="0"
"dotransactions"="true"
**********************************************
UPDATE - Takes(s): 9.8, Count: 7908, OPS: 807.4, Avg(us): 1250, Min(us): 782, Max(us): 206699, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 207000
UPDATE - Takes(s): 19.8, Count: 15766, OPS: 796.5, Avg(us): 1253, Min(us): 782, Max(us): 207750, 99th(us): 4000, 99.9th(us): 10000, 99.99th(us): 207000
UPDATE - Takes(s): 29.8, Count: 23847, OPS: 800.4, Avg(us): 1243, Min(us): 782, Max(us): 207750, 99th(us): 3000, 99.9th(us): 10000, 99.99th(us): 60000
UPDATE - Takes(s): 39.8, Count: 32032, OPS: 804.9, Avg(us): 1233, Min(us): 782, Max(us): 207750, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 39000
UPDATE - Takes(s): 49.8, Count: 40252, OPS: 808.4, Avg(us): 1227, Min(us): 782, Max(us): 207750, 99th(us): 3000, 99.9th(us): 10000, 99.99th(us): 30000
UPDATE - Takes(s): 59.8, Count: 48552, OPS: 812.0, Avg(us): 1221, Min(us): 782, Max(us): 207750, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 39000
UPDATE - Takes(s): 69.8, Count: 57089, OPS: 818.0, Avg(us): 1211, Min(us): 782, Max(us): 207750, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 24000
UPDATE - Takes(s): 79.8, Count: 65597, OPS: 822.1, Avg(us): 1204, Min(us): 782, Max(us): 207750, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 24000
UPDATE - Takes(s): 89.8, Count: 74075, OPS: 824.9, Avg(us): 1200, Min(us): 782, Max(us): 207750, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 30000
UPDATE - Takes(s): 99.8, Count: 82212, OPS: 823.8, Avg(us): 1201, Min(us): 780, Max(us): 207750, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 39000
UPDATE - Takes(s): 109.8, Count: 90486, OPS: 824.1, Avg(us): 1200, Min(us): 780, Max(us): 207750, 99th(us): 3000, 99.9th(us): 10000, 99.99th(us): 33000
UPDATE - Takes(s): 119.8, Count: 98807, OPS: 824.8, Avg(us): 1199, Min(us): 780, Max(us): 207750, 99th(us): 3000, 99.9th(us): 10000, 99.99th(us): 39000
UPDATE - Takes(s): 129.8, Count: 107052, OPS: 824.8, Avg(us): 1199, Min(us): 780, Max(us): 207750, 99th(us): 3000, 99.9th(us): 10000, 99.99th(us): 35000
UPDATE - Takes(s): 139.8, Count: 115443, OPS: 825.8, Avg(us): 1198, Min(us): 779, Max(us): 207750, 99th(us): 3000, 99.9th(us): 10000, 99.99th(us): 33000
UPDATE - Takes(s): 149.8, Count: 123684, OPS: 825.7, Avg(us): 1198, Min(us): 779, Max(us): 207750, 99th(us): 3000, 99.9th(us): 10000, 99.99th(us): 33000
UPDATE - Takes(s): 159.8, Count: 132039, OPS: 826.3, Avg(us): 1197, Min(us): 779, Max(us): 207750, 99th(us): 3000, 99.9th(us): 10000, 99.99th(us): 33000
UPDATE - Takes(s): 169.8, Count: 140458, OPS: 827.2, Avg(us): 1195, Min(us): 754, Max(us): 207750, 99th(us): 3000, 99.9th(us): 10000, 99.99th(us): 32000
UPDATE - Takes(s): 179.8, Count: 148792, OPS: 827.6, Avg(us): 1195, Min(us): 754, Max(us): 207750, 99th(us): 3000, 99.9th(us): 10000, 99.99th(us): 33000
UPDATE - Takes(s): 189.8, Count: 157240, OPS: 828.5, Avg(us): 1193, Min(us): 754, Max(us): 207750, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 30000
UPDATE - Takes(s): 199.8, Count: 165721, OPS: 829.5, Avg(us): 1192, Min(us): 754, Max(us): 207750, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 32000
UPDATE - Takes(s): 209.8, Count: 174009, OPS: 829.4, Avg(us): 1192, Min(us): 754, Max(us): 207750, 99th(us): 3000, 99.9th(us): 10000, 99.99th(us): 33000
UPDATE - Takes(s): 219.8, Count: 182460, OPS: 830.1, Avg(us): 1191, Min(us): 730, Max(us): 207750, 99th(us): 3000, 99.9th(us): 10000, 99.99th(us): 32000
UPDATE - Takes(s): 229.8, Count: 191022, OPS: 831.3, Avg(us): 1189, Min(us): 730, Max(us): 207750, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 30000
UPDATE - Takes(s): 239.8, Count: 199361, OPS: 831.4, Avg(us): 1189, Min(us): 730, Max(us): 207750, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 35000
UPDATE - Takes(s): 249.8, Count: 207944, OPS: 832.5, Avg(us): 1187, Min(us): 730, Max(us): 207750, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 35000
UPDATE - Takes(s): 259.8, Count: 216371, OPS: 832.9, Avg(us): 1186, Min(us): 730, Max(us): 207750, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 32000
UPDATE - Takes(s): 269.8, Count: 224698, OPS: 832.9, Avg(us): 1186, Min(us): 730, Max(us): 207750, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 35000
UPDATE - Takes(s): 279.8, Count: 233088, OPS: 833.1, Avg(us): 1186, Min(us): 730, Max(us): 207750, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 33000
UPDATE - Takes(s): 289.8, Count: 241608, OPS: 833.7, Avg(us): 1185, Min(us): 730, Max(us): 207750, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 32000
UPDATE - Takes(s): 299.8, Count: 249832, OPS: 833.3, Avg(us): 1186, Min(us): 730, Max(us): 207750, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 33000
UPDATE - Takes(s): 309.8, Count: 258279, OPS: 833.7, Avg(us): 1185, Min(us): 730, Max(us): 207750, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 33000
UPDATE - Takes(s): 319.8, Count: 266720, OPS: 834.0, Avg(us): 1185, Min(us): 730, Max(us): 207750, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 33000
UPDATE - Takes(s): 329.8, Count: 275197, OPS: 834.5, Avg(us): 1184, Min(us): 730, Max(us): 207750, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 33000
UPDATE - Takes(s): 339.8, Count: 283549, OPS: 834.5, Avg(us): 1184, Min(us): 730, Max(us): 207750, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 33000
UPDATE - Takes(s): 349.8, Count: 291818, OPS: 834.2, Avg(us): 1184, Min(us): 730, Max(us): 207750, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 33000
UPDATE - Takes(s): 359.8, Count: 300064, OPS: 834.0, Avg(us): 1185, Min(us): 730, Max(us): 207750, 99th(us): 3000, 99.9th(us): 9000, 99.99th(us): 35000
