Adding shard node URL: jdbc:postgresql://10.0.0.28:26257/ycsb?sslmode=disable
Using shards: 1, batchSize:-1, fetchSize: -1
[OVERALL], RunTime(ms), 300061
[OVERALL], Throughput(ops/sec), 171.5584497818777
[TOTAL_GCS_Copy], Count, 1
[TOTAL_GC_TIME_Copy], Time(ms), 10
[TOTAL_GC_TIME_%_Copy], Time(%), 0.003332655693342354
[TOTAL_GCS_MarkSweepCompact], Count, 0
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 0
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 10
[TOTAL_GC_TIME_%], Time(%), 0.003332655693342354
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 267.0
[CLEANUP], MinLatency(us), 267
[CLEANUP], MaxLatency(us), 267
[CLEANUP], 99thPercentileLatency(us), 267
[CLEANUP], 99.9PercentileLatency(us), 267
[UPDATE], Operations, 51478
[UPDATE], AverageLatency(us), 5807.329092039317
[UPDATE], MinLatency(us), 2782
[UPDATE], MaxLatency(us), 20283391
[UPDATE], 99thPercentileLatency(us), 19951
[UPDATE], 99.9PercentileLatency(us), 152831
[UPDATE], Return=OK, 51478
