Adding shard node URL: jdbc:postgresql://10.0.0.97:26257/ycsb?sslmode=disable
Using shards: 1, batchSize:-1, fetchSize: -1
[OVERALL], RunTime(ms), 300059
[OVERALL], Throughput(ops/sec), 111.36809760747053
[TOTAL_GCS_Copy], Count, 1
[TOTAL_GC_TIME_Copy], Time(ms), 9
[TOTAL_GC_TIME_%_Copy], Time(%), 0.002999410116010518
[TOTAL_GCS_MarkSweepCompact], Count, 0
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 0
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 9
[TOTAL_GC_TIME_%], Time(%), 0.002999410116010518
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 334.0
[CLEANUP], MinLatency(us), 334
[CLEANUP], MaxLatency(us), 334
[CLEANUP], 99thPercentileLatency(us), 334
[CLEANUP], 99.9PercentileLatency(us), 334
[UPDATE], Operations, 33417
[UPDATE], AverageLatency(us), 8955.26827662567
[UPDATE], MinLatency(us), 3608
[UPDATE], MaxLatency(us), 140115967
[UPDATE], 99thPercentileLatency(us), 11567
[UPDATE], 99.9PercentileLatency(us), 54623
[UPDATE], Return=OK, 33417
