Adding shard node URL: jdbc:postgresql://10.0.0.97:26257/ycsb?sslmode=disable
Using shards: 1, batchSize:-1, fetchSize: -1
[OVERALL], RunTime(ms), 300060
[OVERALL], Throughput(ops/sec), 208.6749316803306
[TOTAL_GCS_Copy], Count, 1
[TOTAL_GC_TIME_Copy], Time(ms), 7
[TOTAL_GC_TIME_%_Copy], Time(%), 0.002332866759981337
[TOTAL_GCS_MarkSweepCompact], Count, 0
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 0
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 7
[TOTAL_GC_TIME_%], Time(%), 0.002332866759981337
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 391.0
[CLEANUP], MinLatency(us), 391
[CLEANUP], MaxLatency(us), 391
[CLEANUP], 99thPercentileLatency(us), 391
[CLEANUP], 99.9PercentileLatency(us), 391
[UPDATE], Operations, 62615
[UPDATE], AverageLatency(us), 4773.974782400383
[UPDATE], MinLatency(us), 3694
[UPDATE], MaxLatency(us), 289023
[UPDATE], 99thPercentileLatency(us), 10503
[UPDATE], 99.9PercentileLatency(us), 21343
[UPDATE], Return=OK, 62615
