Adding shard node URL: jdbc:postgresql://10.0.0.28:26257/ycsb?sslmode=disable
Using shards: 1, batchSize:-1, fetchSize: -1
[OVERALL], RunTime(ms), 300061
[OVERALL], Throughput(ops/sec), 275.3340154168652
[TOTAL_GCS_Copy], Count, 2
[TOTAL_GC_TIME_Copy], Time(ms), 15
[TOTAL_GC_TIME_%_Copy], Time(%), 0.004998983540013531
[TOTAL_GCS_MarkSweepCompact], Count, 0
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 0
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 15
[TOTAL_GC_TIME_%], Time(%), 0.004998983540013531
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 331.0
[CLEANUP], MinLatency(us), 331
[CLEANUP], MaxLatency(us), 331
[CLEANUP], 99thPercentileLatency(us), 331
[CLEANUP], 99.9PercentileLatency(us), 331
[UPDATE], Operations, 82617
[UPDATE], AverageLatency(us), 3615.000254184974
[UPDATE], MinLatency(us), 2434
[UPDATE], MaxLatency(us), 426751
[UPDATE], 99thPercentileLatency(us), 9095
[UPDATE], 99.9PercentileLatency(us), 25407
[UPDATE], Return=OK, 82617
