Adding shard node URL: jdbc:postgresql://10.0.0.97:26257/ycsb?sslmode=disable
Using shards: 1, batchSize:-1, fetchSize: -1
[OVERALL], RunTime(ms), 300045
[OVERALL], Throughput(ops/sec), 217.22075022080023
[TOTAL_GCS_Copy], Count, 1
[TOTAL_GC_TIME_Copy], Time(ms), 7
[TOTAL_GC_TIME_%_Copy], Time(%), 0.0023329833858254595
[TOTAL_GCS_MarkSweepCompact], Count, 0
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 0
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 7
[TOTAL_GC_TIME_%], Time(%), 0.0023329833858254595
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 318.0
[CLEANUP], MinLatency(us), 318
[CLEANUP], MaxLatency(us), 318
[CLEANUP], 99thPercentileLatency(us), 318
[CLEANUP], 99.9PercentileLatency(us), 318
[UPDATE], Operations, 65176
[UPDATE], AverageLatency(us), 4586.152786301706
[UPDATE], MinLatency(us), 3488
[UPDATE], MaxLatency(us), 167039
[UPDATE], 99thPercentileLatency(us), 9527
[UPDATE], 99.9PercentileLatency(us), 23103
[UPDATE], Return=OK, 65176
