Adding shard node URL: jdbc:postgresql://10.0.0.27:26257/ycsb?sslmode=disable
Using shards: 1, batchSize:-1, fetchSize: -1
[OVERALL], RunTime(ms), 300065
[OVERALL], Throughput(ops/sec), 227.61401696299134
[TOTAL_GCS_Copy], Count, 1
[TOTAL_GC_TIME_Copy], Time(ms), 7
[TOTAL_GC_TIME_%_Copy], Time(%), 0.002332827887291087
[TOTAL_GCS_MarkSweepCompact], Count, 0
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 0
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 7
[TOTAL_GC_TIME_%], Time(%), 0.002332827887291087
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 357.0
[CLEANUP], MinLatency(us), 357
[CLEANUP], MaxLatency(us), 357
[CLEANUP], 99thPercentileLatency(us), 357
[CLEANUP], 99.9PercentileLatency(us), 357
[UPDATE], Operations, 68299
[UPDATE], AverageLatency(us), 4374.760889617711
[UPDATE], MinLatency(us), 2526
[UPDATE], MaxLatency(us), 119359
[UPDATE], 99thPercentileLatency(us), 24543
[UPDATE], 99.9PercentileLatency(us), 42943
[UPDATE], Return=OK, 68299
