Adding shard node URL: jdbc:postgresql://10.0.0.28:26257/ycsb?sslmode=disable
Using shards: 1, batchSize:-1, fetchSize: -1
[OVERALL], RunTime(ms), 300063
[OVERALL], Throughput(ops/sec), 236.32037272172843
[TOTAL_GCS_Copy], Count, 1
[TOTAL_GC_TIME_Copy], Time(ms), 9
[TOTAL_GC_TIME_%_Copy], Time(%), 0.002999370132272223
[TOTAL_GCS_MarkSweepCompact], Count, 0
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 0
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 9
[TOTAL_GC_TIME_%], Time(%), 0.002999370132272223
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 337.0
[CLEANUP], MinLatency(us), 337
[CLEANUP], MaxLatency(us), 337
[CLEANUP], 99thPercentileLatency(us), 337
[CLEANUP], 99.9PercentileLatency(us), 337
[UPDATE], Operations, 70911
[UPDATE], AverageLatency(us), 4214.05945480955
[UPDATE], MinLatency(us), 2528
[UPDATE], MaxLatency(us), 53641215
[UPDATE], 99thPercentileLatency(us), 7767
[UPDATE], 99.9PercentileLatency(us), 15543
[UPDATE], Return=OK, 70911
