Adding shard node URL: jdbc:postgresql://10.0.0.97:26257/ycsb?sslmode=disable
Using shards: 1, batchSize:-1, fetchSize: -1
[OVERALL], RunTime(ms), 300048
[OVERALL], Throughput(ops/sec), 219.68818322401748
[TOTAL_GCS_Copy], Count, 1
[TOTAL_GC_TIME_Copy], Time(ms), 7
[TOTAL_GC_TIME_%_Copy], Time(%), 0.0023329600597237774
[TOTAL_GCS_MarkSweepCompact], Count, 0
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 0
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 7
[TOTAL_GC_TIME_%], Time(%), 0.0023329600597237774
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 372.0
[CLEANUP], MinLatency(us), 372
[CLEANUP], MaxLatency(us), 372
[CLEANUP], 99thPercentileLatency(us), 372
[CLEANUP], 99.9PercentileLatency(us), 372
[UPDATE], Operations, 65917
[UPDATE], AverageLatency(us), 4534.371209247994
[UPDATE], MinLatency(us), 3214
[UPDATE], MaxLatency(us), 212095
[UPDATE], 99thPercentileLatency(us), 10607
[UPDATE], 99.9PercentileLatency(us), 32207
[UPDATE], Return=OK, 65917
