Adding shard node URL: jdbc:postgresql://10.0.0.97:26257/ycsb?sslmode=disable
Using shards: 1, batchSize:-1, fetchSize: -1
[OVERALL], RunTime(ms), 300044
[OVERALL], Throughput(ops/sec), 196.36120035728092
[TOTAL_GCS_Copy], Count, 1
[TOTAL_GC_TIME_Copy], Time(ms), 9
[TOTAL_GC_TIME_%_Copy], Time(%), 0.00299956006452387
[TOTAL_GCS_MarkSweepCompact], Count, 0
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 0
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 9
[TOTAL_GC_TIME_%], Time(%), 0.00299956006452387
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 253.0
[CLEANUP], MinLatency(us), 253
[CLEANUP], MaxLatency(us), 253
[CLEANUP], 99thPercentileLatency(us), 253
[CLEANUP], 99.9PercentileLatency(us), 253
[UPDATE], Operations, 58917
[UPDATE], AverageLatency(us), 5074.0069080231515
[UPDATE], MinLatency(us), 3134
[UPDATE], MaxLatency(us), 18055167
[UPDATE], 99thPercentileLatency(us), 8887
[UPDATE], 99.9PercentileLatency(us), 24799
[UPDATE], Return=OK, 58917
