Adding shard node URL: jdbc:postgresql://10.0.0.97:26257/ycsb?sslmode=disable
Using shards: 1, batchSize:-1, fetchSize: -1
[OVERALL], RunTime(ms), 300054
[OVERALL], Throughput(ops/sec), 206.25620721603445
[TOTAL_GCS_Copy], Count, 1
[TOTAL_GC_TIME_Copy], Time(ms), 8
[TOTAL_GC_TIME_%_Copy], Time(%), 0.0026661867530511176
[TOTAL_GCS_MarkSweepCompact], Count, 0
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 0
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 8
[TOTAL_GC_TIME_%], Time(%), 0.0026661867530511176
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 271.0
[CLEANUP], MinLatency(us), 271
[CLEANUP], MaxLatency(us), 271
[CLEANUP], 99thPercentileLatency(us), 271
[CLEANUP], 99.9PercentileLatency(us), 271
[UPDATE], Operations, 61888
[UPDATE], AverageLatency(us), 4831.2472369441575
[UPDATE], MinLatency(us), 3108
[UPDATE], MaxLatency(us), 21299199
[UPDATE], 99thPercentileLatency(us), 9495
[UPDATE], 99.9PercentileLatency(us), 22815
[UPDATE], Return=OK, 61888
