Adding shard node URL: jdbc:postgresql://10.0.0.97:26257/ycsb?sslmode=disable
Using shards: 1, batchSize:-1, fetchSize: -1
[OVERALL], RunTime(ms), 300054
[OVERALL], Throughput(ops/sec), 96.85256653802315
[TOTAL_GCS_Copy], Count, 0
[TOTAL_GC_TIME_Copy], Time(ms), 0
[TOTAL_GC_TIME_%_Copy], Time(%), 0.0
[TOTAL_GCS_MarkSweepCompact], Count, 0
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 0
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 408.0
[CLEANUP], MinLatency(us), 408
[CLEANUP], MaxLatency(us), 408
[CLEANUP], 99thPercentileLatency(us), 408
[CLEANUP], 99.9PercentileLatency(us), 408
[UPDATE], Operations, 29061
[UPDATE], AverageLatency(us), 10299.736106809814
[UPDATE], MinLatency(us), 3046
[UPDATE], MaxLatency(us), 98828287
[UPDATE], 99thPercentileLatency(us), 10919
[UPDATE], 99.9PercentileLatency(us), 26943
[UPDATE], Return=OK, 29061
