Adding shard node URL: jdbc:postgresql://10.0.0.28:26257/ycsb?sslmode=disable
Using shards: 1, batchSize:-1, fetchSize: -1
[OVERALL], RunTime(ms), 300055
[OVERALL], Throughput(ops/sec), 286.81408408458447
[TOTAL_GCS_Copy], Count, 2
[TOTAL_GC_TIME_Copy], Time(ms), 15
[TOTAL_GC_TIME_%_Copy], Time(%), 0.004999083501358084
[TOTAL_GCS_MarkSweepCompact], Count, 0
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 0
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 15
[TOTAL_GC_TIME_%], Time(%), 0.004999083501358084
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 348.0
[CLEANUP], MinLatency(us), 348
[CLEANUP], MaxLatency(us), 348
[CLEANUP], 99thPercentileLatency(us), 348
[CLEANUP], 99.9PercentileLatency(us), 348
[UPDATE], Operations, 86060
[UPDATE], AverageLatency(us), 3471.615930745991
[UPDATE], MinLatency(us), 2494
[UPDATE], MaxLatency(us), 178175
[UPDATE], 99thPercentileLatency(us), 7967
[UPDATE], 99.9PercentileLatency(us), 29199
[UPDATE], Return=OK, 86060
