***************** properties *****************
"requestdistribution"="uniform"
"insertproportion"="0"
"operationcount"="500000"
"updateproportion"="1"
"readallfields"="true"
"dotransactions"="true"
"tikv.pd"="10.0.0.13:2379"
"workload"="core"
"scanproportion"="0"
"recordcount"="500000"
"readproportion"="0"
**********************************************
UPDATE - Takes(s): 9.9, Count: 1164, OPS: 118.0, Avg(us): 8571, Min(us): 911, Max(us): 1715390, 99th(us): 101000, 99.9th(us): 236000, 99.99th(us): 1716000
UPDATE - Takes(s): 19.9, Count: 6980, OPS: 351.3, Avg(us): 2849, Min(us): 829, Max(us): 1715390, 99th(us): 51000, 99.9th(us): 146000, 99.99th(us): 1716000
UPDATE - Takes(s): 29.9, Count: 13799, OPS: 462.0, Avg(us): 2159, Min(us): 734, Max(us): 1715390, 99th(us): 20000, 99.9th(us): 101000, 99.99th(us): 236000
UPDATE - Takes(s): 39.9, Count: 20718, OPS: 519.7, Avg(us): 1915, Min(us): 734, Max(us): 1715390, 99th(us): 16000, 99.9th(us): 98000, 99.99th(us): 178000
UPDATE - Takes(s): 49.9, Count: 22858, OPS: 458.4, Avg(us): 2169, Min(us): 734, Max(us): 1715390, 99th(us): 23000, 99.9th(us): 101000, 99.99th(us): 281000
UPDATE - Takes(s): 59.9, Count: 24260, OPS: 405.2, Avg(us): 2456, Min(us): 734, Max(us): 1715390, 99th(us): 45000, 99.9th(us): 103000, 99.99th(us): 281000
UPDATE - Takes(s): 69.9, Count: 25612, OPS: 366.6, Avg(us): 2717, Min(us): 734, Max(us): 1715390, 99th(us): 52000, 99.9th(us): 105000, 99.99th(us): 281000
UPDATE - Takes(s): 79.9, Count: 27123, OPS: 339.6, Avg(us): 2933, Min(us): 734, Max(us): 1715390, 99th(us): 55000, 99.9th(us): 117000, 99.99th(us): 312000
UPDATE - Takes(s): 89.9, Count: 28113, OPS: 312.8, Avg(us): 3185, Min(us): 734, Max(us): 1715390, 99th(us): 57000, 99.9th(us): 126000, 99.99th(us): 312000
UPDATE - Takes(s): 99.9, Count: 29029, OPS: 290.7, Avg(us): 3429, Min(us): 734, Max(us): 1715390, 99th(us): 59000, 99.9th(us): 132000, 99.99th(us): 312000
UPDATE - Takes(s): 109.9, Count: 32799, OPS: 298.5, Avg(us): 3337, Min(us): 734, Max(us): 1715390, 99th(us): 58000, 99.9th(us): 130000, 99.99th(us): 286000
UPDATE - Takes(s): 119.9, Count: 39322, OPS: 328.0, Avg(us): 3035, Min(us): 711, Max(us): 1715390, 99th(us): 56000, 99.9th(us): 123000, 99.99th(us): 286000
UPDATE - Takes(s): 129.9, Count: 45201, OPS: 348.1, Avg(us): 2860, Min(us): 711, Max(us): 1715390, 99th(us): 54000, 99.9th(us): 116000, 99.99th(us): 281000
