***************** properties *****************
"operationcount"="500000"
"tikv.pd"="10.0.0.5:2379"
"recordcount"="500000"
"readallfields"="true"
"dotransactions"="true"
"updateproportion"="1"
"scanproportion"="0"
"requestdistribution"="uniform"
"workload"="core"
"readproportion"="0"
"insertproportion"="0"
**********************************************
UPDATE - Takes(s): 6.7, Count: 4010, OPS: 596.4, Avg(us): 27420, Min(us): 810, Max(us): 103276729, 99th(us): 13000, 99.9th(us): 26000, 99.99th(us): 103277000
UPDATE - Takes(s): 16.7, Count: 10424, OPS: 623.3, Avg(us): 11500, Min(us): 800, Max(us): 103276729, 99th(us): 12000, 99.9th(us): 26000, 99.99th(us): 63000
UPDATE - Takes(s): 26.7, Count: 17166, OPS: 642.4, Avg(us): 7562, Min(us): 786, Max(us): 103276729, 99th(us): 10000, 99.9th(us): 25000, 99.99th(us): 59000
UPDATE - Takes(s): 36.7, Count: 23952, OPS: 652.2, Avg(us): 5834, Min(us): 741, Max(us): 103276729, 99th(us): 10000, 99.9th(us): 26000, 99.99th(us): 59000
UPDATE - Takes(s): 46.7, Count: 30750, OPS: 658.1, Avg(us): 4867, Min(us): 731, Max(us): 103276729, 99th(us): 10000, 99.9th(us): 25000, 99.99th(us): 50000
UPDATE - Takes(s): 56.7, Count: 37391, OPS: 659.2, Avg(us): 4268, Min(us): 731, Max(us): 103276729, 99th(us): 10000, 99.9th(us): 25000, 99.99th(us): 50000
UPDATE - Takes(s): 66.7, Count: 43966, OPS: 658.9, Avg(us): 3856, Min(us): 731, Max(us): 103276729, 99th(us): 11000, 99.9th(us): 25000, 99.99th(us): 38000
UPDATE - Takes(s): 76.7, Count: 50536, OPS: 658.7, Avg(us): 3551, Min(us): 731, Max(us): 103276729, 99th(us): 11000, 99.9th(us): 25000, 99.99th(us): 37000
UPDATE - Takes(s): 86.7, Count: 57259, OPS: 660.2, Avg(us): 3307, Min(us): 709, Max(us): 103276729, 99th(us): 11000, 99.9th(us): 24000, 99.99th(us): 38000
UPDATE - Takes(s): 96.7, Count: 63916, OPS: 660.8, Avg(us): 3118, Min(us): 709, Max(us): 103276729, 99th(us): 11000, 99.9th(us): 25000, 99.99th(us): 38000
UPDATE - Takes(s): 106.7, Count: 70748, OPS: 662.9, Avg(us): 2957, Min(us): 709, Max(us): 103276729, 99th(us): 11000, 99.9th(us): 24000, 99.99th(us): 38000
