***************** properties *****************
"threadcount"="512"
"recordcount"="1200000"
"dotransactions"="true"
"workload"="core"
"readallfields"="true"
"tikv.pd"="10.0.0.9:2379"
"scanproportion"="0"
"insertproportion"="0"
"operationcount"="5000000"
"readproportion"="0"
"updateproportion"="1"
"requestdistribution"="zipfian"
**********************************************
UPDATE - Takes(s): 9.8, Count: 68805, OPS: 7051.7, Avg(us): 74139, Min(us): 13091, Max(us): 366601, 99th(us): 206000, 99.9th(us): 351000, 99.99th(us): 362000
UPDATE - Takes(s): 19.8, Count: 131982, OPS: 6680.2, Avg(us): 77393, Min(us): 13091, Max(us): 985187, 99th(us): 299000, 99.9th(us): 955000, 99.99th(us): 976000
UPDATE - Takes(s): 29.8, Count: 193922, OPS: 6516.7, Avg(us): 77709, Min(us): 13091, Max(us): 1329735, 99th(us): 289000, 99.9th(us): 1287000, 99.99th(us): 1323000
UPDATE - Takes(s): 39.8, Count: 243831, OPS: 6133.0, Avg(us): 83894, Min(us): 13091, Max(us): 1329735, 99th(us): 311000, 99.9th(us): 1285000, 99.99th(us): 1321000
UPDATE - Takes(s): 49.8, Count: 308033, OPS: 6190.6, Avg(us): 83007, Min(us): 13091, Max(us): 1374976, 99th(us): 309000, 99.9th(us): 1302000, 99.99th(us): 1368000
UPDATE - Takes(s): 59.8, Count: 377577, OPS: 6318.5, Avg(us): 81284, Min(us): 13091, Max(us): 1374976, 99th(us): 303000, 99.9th(us): 1296000, 99.99th(us): 1367000
UPDATE - Takes(s): 69.8, Count: 414625, OPS: 5943.8, Avg(us): 86316, Min(us): 13091, Max(us): 1374976, 99th(us): 359000, 99.9th(us): 1332000, 99.99th(us): 1368000
UPDATE - Takes(s): 79.8, Count: 478389, OPS: 5998.0, Avg(us): 85562, Min(us): 13091, Max(us): 1374976, 99th(us): 339000, 99.9th(us): 1328000, 99.99th(us): 1367000
UPDATE - Takes(s): 89.8, Count: 538342, OPS: 5997.7, Avg(us): 85534, Min(us): 13091, Max(us): 1374976, 99th(us): 683000, 99.9th(us): 1325000, 99.99th(us): 1367000
UPDATE - Takes(s): 99.8, Count: 603479, OPS: 6049.4, Avg(us): 84683, Min(us): 13091, Max(us): 1374976, 99th(us): 674000, 99.9th(us): 1322000, 99.99th(us): 1365000
UPDATE - Takes(s): 109.8, Count: 650364, OPS: 5925.4, Avg(us): 86552, Min(us): 13091, Max(us): 1374976, 99th(us): 800000, 99.9th(us): 1325000, 99.99th(us): 1363000
UPDATE - Takes(s): 119.8, Count: 681139, OPS: 5687.7, Avg(us): 90141, Min(us): 13091, Max(us): 1374976, 99th(us): 818000, 99.9th(us): 1323000, 99.99th(us): 1361000
UPDATE - Takes(s): 129.8, Count: 735881, OPS: 5671.2, Avg(us): 90392, Min(us): 13091, Max(us): 1374976, 99th(us): 827000, 99.9th(us): 1322000, 99.99th(us): 1356000
UPDATE - Takes(s): 139.8, Count: 801532, OPS: 5735.2, Avg(us): 89387, Min(us): 13091, Max(us): 1374976, 99th(us): 817000, 99.9th(us): 1320000, 99.99th(us): 1353000
UPDATE - Takes(s): 149.8, Count: 845845, OPS: 5648.1, Avg(us): 90716, Min(us): 13091, Max(us): 2518192, 99th(us): 825000, 99.9th(us): 1337000, 99.99th(us): 2510000
UPDATE - Takes(s): 159.8, Count: 890636, OPS: 5574.9, Avg(us): 91899, Min(us): 13091, Max(us): 2518192, 99th(us): 808000, 99.9th(us): 1335000, 99.99th(us): 2510000
UPDATE - Takes(s): 169.8, Count: 943829, OPS: 5559.9, Avg(us): 91675, Min(us): 13091, Max(us): 2518192, 99th(us): 820000, 99.9th(us): 1331000, 99.99th(us): 2509000
UPDATE - Takes(s): 179.8, Count: 1012332, OPS: 5631.7, Avg(us): 91003, Min(us): 13091, Max(us): 2518192, 99th(us): 822000, 99.9th(us): 1328000, 99.99th(us): 2509000
UPDATE - Takes(s): 189.8, Count: 1063429, OPS: 5604.1, Avg(us): 91444, Min(us): 13091, Max(us): 2518192, 99th(us): 829000, 99.9th(us): 1326000, 99.99th(us): 2509000
UPDATE - Takes(s): 199.8, Count: 1125865, OPS: 5636.2, Avg(us): 90894, Min(us): 13091, Max(us): 2518192, 99th(us): 824000, 99.9th(us): 1325000, 99.99th(us): 2509000
UPDATE - Takes(s): 209.8, Count: 1148024, OPS: 5473.1, Avg(us): 93620, Min(us): 13091, Max(us): 2518192, 99th(us): 831000, 99.9th(us): 1342000, 99.99th(us): 2509000
UPDATE - Takes(s): 219.8, Count: 1190729, OPS: 5418.4, Avg(us): 94566, Min(us): 13091, Max(us): 2518192, 99th(us): 834000, 99.9th(us): 1345000, 99.99th(us): 2509000
UPDATE - Takes(s): 229.8, Count: 1255284, OPS: 5463.5, Avg(us): 93545, Min(us): 13091, Max(us): 2518192, 99th(us): 829000, 99.9th(us): 1344000, 99.99th(us): 2509000
UPDATE - Takes(s): 239.8, Count: 1323585, OPS: 5520.5, Avg(us): 92810, Min(us): 13091, Max(us): 2518192, 99th(us): 828000, 99.9th(us): 1347000, 99.99th(us): 2509000
UPDATE - Takes(s): 249.8, Count: 1373729, OPS: 5500.2, Avg(us): 93144, Min(us): 13091, Max(us): 2518192, 99th(us): 833000, 99.9th(us): 1346000, 99.99th(us): 2508000
UPDATE - Takes(s): 259.8, Count: 1447495, OPS: 5572.4, Avg(us): 91937, Min(us): 13091, Max(us): 2518192, 99th(us): 827000, 99.9th(us): 1344000, 99.99th(us): 2508000
UPDATE - Takes(s): 269.8, Count: 1477396, OPS: 5476.7, Avg(us): 93516, Min(us): 13091, Max(us): 2518192, 99th(us): 838000, 99.9th(us): 1344000, 99.99th(us): 2508000
UPDATE - Takes(s): 279.8, Count: 1547452, OPS: 5531.4, Avg(us): 92615, Min(us): 13091, Max(us): 2518192, 99th(us): 830000, 99.9th(us): 1344000, 99.99th(us): 2508000
UPDATE - Takes(s): 289.8, Count: 1590663, OPS: 5489.6, Avg(us): 93271, Min(us): 13091, Max(us): 2518192, 99th(us): 839000, 99.9th(us): 1343000, 99.99th(us): 2508000

Got signal [interrupt] to exit.
Run finished, takes 5m0.02554577s
UPDATE - Takes(s): 299.8, Count: 1632969, OPS: 5447.2, Avg(us): 94045, Min(us): 13091, Max(us): 2518192, 99th(us): 834000, 99.9th(us): 1342000, 99.99th(us): 2508000
