***************** properties *****************
"operationcount"="5000000"
"readallfields"="true"
"recordcount"="1200000"
"readproportion"="0"
"scanproportion"="0"
"tikv.pd"="10.0.0.22:2379"
"dotransactions"="true"
"updateproportion"="1"
"threadcount"="512"
"workload"="core"
"insertproportion"="0"
"requestdistribution"="zipfian"
**********************************************
UPDATE - Takes(s): 9.7, Count: 60064, OPS: 6185.5, Avg(us): 84786, Min(us): 19711, Max(us): 421427, 99th(us): 210000, 99.9th(us): 375000, 99.99th(us): 416000
UPDATE - Takes(s): 19.7, Count: 108244, OPS: 5491.7, Avg(us): 94369, Min(us): 13869, Max(us): 1002473, 99th(us): 831000, 99.9th(us): 940000, 99.99th(us): 1001000
UPDATE - Takes(s): 29.7, Count: 171605, OPS: 5775.9, Avg(us): 89368, Min(us): 13869, Max(us): 1002473, 99th(us): 356000, 99.9th(us): 931000, 99.99th(us): 1001000
UPDATE - Takes(s): 39.7, Count: 202594, OPS: 5101.7, Avg(us): 100705, Min(us): 13230, Max(us): 1455169, 99th(us): 842000, 99.9th(us): 1392000, 99.99th(us): 1443000
UPDATE - Takes(s): 49.7, Count: 260234, OPS: 5235.0, Avg(us): 98277, Min(us): 13230, Max(us): 1455169, 99th(us): 805000, 99.9th(us): 1380000, 99.99th(us): 1430000
UPDATE - Takes(s): 59.7, Count: 303654, OPS: 5085.4, Avg(us): 101065, Min(us): 13230, Max(us): 1455169, 99th(us): 842000, 99.9th(us): 1362000, 99.99th(us): 1428000
UPDATE - Takes(s): 69.7, Count: 360234, OPS: 5167.5, Avg(us): 99424, Min(us): 13230, Max(us): 1455169, 99th(us): 835000, 99.9th(us): 1379000, 99.99th(us): 1427000
UPDATE - Takes(s): 79.7, Count: 409616, OPS: 5138.8, Avg(us): 99915, Min(us): 13230, Max(us): 1455169, 99th(us): 861000, 99.9th(us): 1368000, 99.99th(us): 1427000
UPDATE - Takes(s): 89.7, Count: 462930, OPS: 5160.2, Avg(us): 99459, Min(us): 13230, Max(us): 1517371, 99th(us): 842000, 99.9th(us): 1374000, 99.99th(us): 1464000
UPDATE - Takes(s): 99.7, Count: 512755, OPS: 5142.4, Avg(us): 99804, Min(us): 11785, Max(us): 1517371, 99th(us): 855000, 99.9th(us): 1367000, 99.99th(us): 1455000
UPDATE - Takes(s): 109.7, Count: 572753, OPS: 5220.6, Avg(us): 98281, Min(us): 11785, Max(us): 1517371, 99th(us): 833000, 99.9th(us): 1364000, 99.99th(us): 1455000
UPDATE - Takes(s): 119.7, Count: 618529, OPS: 5166.9, Avg(us): 99273, Min(us): 11785, Max(us): 1517371, 99th(us): 854000, 99.9th(us): 1362000, 99.99th(us): 1454000
UPDATE - Takes(s): 129.7, Count: 665716, OPS: 5132.3, Avg(us): 99899, Min(us): 11785, Max(us): 1517371, 99th(us): 846000, 99.9th(us): 1359000, 99.99th(us): 1450000
