***************** properties *****************
"insertproportion"="0"
"tikv.pd"="10.0.0.5:2379"
"dotransactions"="true"
"workload"="core"
"updateproportion"="1"
"scanproportion"="0"
"requestdistribution"="uniform"
"readproportion"="0"
"readallfields"="true"
"recordcount"="500000"
"operationcount"="500000"
**********************************************
UPDATE - Takes(s): 9.8, Count: 5190, OPS: 529.2, Avg(us): 1911, Min(us): 1151, Max(us): 193255, 99th(us): 10000, 99.9th(us): 20000, 99.99th(us): 194000
UPDATE - Takes(s): 19.8, Count: 10524, OPS: 531.3, Avg(us): 1885, Min(us): 1151, Max(us): 193255, 99th(us): 9000, 99.9th(us): 20000, 99.99th(us): 41000
UPDATE - Takes(s): 29.8, Count: 15815, OPS: 530.6, Avg(us): 1881, Min(us): 1137, Max(us): 193255, 99th(us): 9000, 99.9th(us): 20000, 99.99th(us): 41000
UPDATE - Takes(s): 39.8, Count: 21191, OPS: 532.3, Avg(us): 1872, Min(us): 1136, Max(us): 193255, 99th(us): 9000, 99.9th(us): 20000, 99.99th(us): 36000
UPDATE - Takes(s): 49.8, Count: 26424, OPS: 530.5, Avg(us): 1876, Min(us): 1136, Max(us): 193255, 99th(us): 9000, 99.9th(us): 19000, 99.99th(us): 36000
UPDATE - Takes(s): 59.8, Count: 31671, OPS: 529.6, Avg(us): 1879, Min(us): 1136, Max(us): 193255, 99th(us): 9000, 99.9th(us): 20000, 99.99th(us): 41000
UPDATE - Takes(s): 69.8, Count: 37001, OPS: 530.0, Avg(us): 1876, Min(us): 1136, Max(us): 193255, 99th(us): 10000, 99.9th(us): 19000, 99.99th(us): 41000
UPDATE - Takes(s): 79.8, Count: 42242, OPS: 529.3, Avg(us): 1878, Min(us): 1136, Max(us): 193255, 99th(us): 10000, 99.9th(us): 19000, 99.99th(us): 41000
UPDATE - Takes(s): 89.8, Count: 47566, OPS: 529.6, Avg(us): 1876, Min(us): 1136, Max(us): 193255, 99th(us): 10000, 99.9th(us): 19000, 99.99th(us): 41000
UPDATE - Takes(s): 99.8, Count: 52990, OPS: 530.9, Avg(us): 1871, Min(us): 1136, Max(us): 193255, 99th(us): 10000, 99.9th(us): 19000, 99.99th(us): 41000
UPDATE - Takes(s): 109.8, Count: 58256, OPS: 530.5, Avg(us): 1872, Min(us): 1136, Max(us): 193255, 99th(us): 10000, 99.9th(us): 19000, 99.99th(us): 41000
UPDATE - Takes(s): 119.8, Count: 63612, OPS: 531.0, Avg(us): 1870, Min(us): 1136, Max(us): 193255, 99th(us): 10000, 99.9th(us): 19000, 99.99th(us): 41000
UPDATE - Takes(s): 129.8, Count: 68874, OPS: 530.6, Avg(us): 1871, Min(us): 1133, Max(us): 193255, 99th(us): 10000, 99.9th(us): 19000, 99.99th(us): 41000
UPDATE - Takes(s): 139.8, Count: 74259, OPS: 531.2, Avg(us): 1869, Min(us): 1133, Max(us): 193255, 99th(us): 10000, 99.9th(us): 19000, 99.99th(us): 41000
